algorithm_name,env_n,size,best_solution,H,states,time
HC,29,4,"(2, 0, 3, 1)",6,26,0.00011515617370605469
HC,0,8,"(4, 7, 3, 0, 2, 5, 1, 6)",28,58,0.0012054443359375
HC,1,8,"(7, 3, 0, 2, 5, 1, 6, 4)",28,86,0.0006394386291503906
HC,2,8,"(0, 3, 6, 2, 7, 4, 1, 5)",27,86,0.0005304813385009766
HC,3,8,"(1, 4, 6, 0, 2, 7, 5, 3)",28,86,0.0005292892456054688
HC,4,8,"(5, 2, 0, 7, 3, 1, 6, 4)",28,114,0.0007390975952148438
HC,5,8,"(2, 0, 5, 7, 4, 1, 3, 6)",27,114,0.0007407665252685547
HC,6,8,"(2, 5, 7, 0, 4, 6, 1, 3)",28,114,0.0007312297821044922
HC,7,8,"(5, 3, 1, 7, 4, 6, 0, 2)",28,114,0.0007131099700927734
HC,8,8,"(3, 1, 7, 2, 4, 6, 0, 5)",27,58,0.0003409385681152344
HC,9,8,"(7, 4, 1, 5, 2, 0, 6, 3)",27,58,0.0003695487976074219
HC,10,8,"(1, 3, 6, 4, 7, 5, 0, 2)",27,58,0.0003592967987060547
HC,11,8,"(3, 0, 4, 7, 5, 2, 6, 1)",28,86,0.0005574226379394531
HC,12,8,"(1, 7, 5, 3, 6, 0, 2, 4)",27,114,0.0007631778717041016
HC,13,8,"(2, 7, 5, 1, 4, 6, 0, 3)",27,86,0.0006413459777832031
HC,14,8,"(1, 5, 4, 2, 7, 3, 6, 0)",27,86,0.0005600452423095703
HC,15,8,"(3, 0, 4, 6, 1, 5, 2, 7)",26,30,0.00019788742065429688
HC,16,8,"(6, 3, 0, 2, 7, 5, 1, 4)",27,86,0.0007226467132568359
HC,17,8,"(6, 2, 7, 1, 4, 0, 5, 3)",28,86,0.0005366802215576172
HC,18,8,"(2, 7, 5, 3, 0, 6, 4, 1)",27,58,0.00037670135498046875
HC,19,8,"(0, 6, 4, 7, 1, 3, 5, 2)",28,58,0.0004367828369140625
HC,20,8,"(2, 5, 7, 0, 3, 6, 4, 1)",28,86,0.0006246566772460938
HC,21,8,"(5, 7, 2, 6, 3, 1, 0, 4)",27,86,0.0007059574127197266
HC,22,8,"(6, 4, 0, 1, 3, 5, 7, 2)",27,86,0.0005774497985839844
HC,23,8,"(4, 6, 1, 5, 2, 0, 3, 7)",28,58,0.00036597251892089844
HC,24,8,"(2, 7, 4, 1, 5, 0, 6, 3)",27,58,0.0003714561462402344
HC,25,8,"(1, 7, 2, 6, 3, 0, 4, 5)",27,114,0.0007002353668212891
HC,26,8,"(3, 5, 0, 4, 1, 7, 2, 6)",28,114,0.0007214546203613281
HC,27,8,"(7, 5, 2, 6, 3, 0, 4, 1)",27,58,0.0003743171691894531
HC,28,8,"(3, 1, 7, 4, 6, 0, 2, 5)",28,86,0.0005574226379394531
HC,29,8,"(4, 2, 1, 5, 7, 0, 6, 3)",27,86,0.0005652904510498047
HC,0,10,"(6, 3, 0, 2, 7, 9, 5, 1, 8, 4)",43,137,0.0038416385650634766
HC,1,10,"(8, 1, 4, 0, 3, 9, 7, 5, 2, 6)",44,137,0.0017402172088623047
HC,2,10,"(0, 3, 7, 2, 8, 6, 4, 1, 9, 5)",44,137,0.0015316009521484375
HC,3,10,"(5, 8, 2, 4, 7, 9, 0, 6, 3, 1)",44,137,0.0014874935150146484
HC,4,10,"(8, 4, 1, 5, 9, 6, 3, 0, 2, 7)",44,137,0.0013921260833740234
HC,5,10,"(9, 7, 1, 4, 6, 8, 0, 5, 3, 2)",44,182,0.0018277168273925781
HC,6,10,"(4, 7, 1, 6, 2, 0, 9, 3, 8, 5)",43,137,0.001207590103149414
HC,7,10,"(5, 2, 9, 6, 0, 7, 4, 1, 3, 8)",44,92,0.0012698173522949219
HC,8,10,"(3, 8, 6, 1, 4, 0, 7, 9, 2, 5)",44,137,0.0017399787902832031
HC,9,10,"(3, 5, 7, 1, 6, 0, 2, 4, 8, 9)",44,137,0.0014705657958984375
HC,10,10,"(9, 0, 6, 3, 5, 8, 1, 4, 2, 7)",44,137,0.0028319358825683594
HC,11,10,"(5, 0, 9, 3, 4, 7, 1, 8, 6, 2)",43,137,0.0012011528015136719
HC,12,10,"(0, 4, 8, 1, 2, 7, 3, 6, 9, 5)",44,182,0.0017158985137939453
HC,13,10,"(4, 9, 5, 2, 1, 6, 8, 7, 0, 3)",43,92,0.0013148784637451172
HC,14,10,"(1, 8, 5, 2, 9, 6, 4, 7, 0, 3)",44,137,0.0012962818145751953
HC,15,10,"(3, 6, 8, 1, 4, 7, 0, 2, 9, 5)",45,137,0.001184225082397461
HC,16,10,"(3, 7, 9, 2, 5, 1, 4, 0, 8, 6)",45,182,0.002283811569213867
HC,17,10,"(4, 2, 8, 5, 9, 1, 6, 0, 3, 7)",45,182,0.001806020736694336
HC,18,10,"(8, 3, 9, 7, 2, 5, 1, 6, 4, 0)",44,182,0.0022895336151123047
HC,19,10,"(2, 8, 1, 4, 7, 3, 0, 6, 5, 9)",43,92,0.001020193099975586
HC,20,10,"(2, 9, 1, 6, 4, 8, 7, 0, 3, 5)",43,92,0.0011396408081054688
HC,21,10,"(2, 5, 8, 6, 0, 3, 1, 4, 7, 9)",45,182,0.0015518665313720703
HC,22,10,"(5, 7, 0, 4, 8, 1, 3, 9, 6, 2)",44,137,0.0013973712921142578
HC,23,10,"(4, 1, 5, 9, 2, 0, 7, 3, 8, 6)",44,182,0.0016040802001953125
HC,24,10,"(2, 6, 3, 1, 8, 5, 0, 9, 7, 4)",44,137,0.0013823509216308594
HC,25,10,"(4, 6, 3, 0, 2, 7, 9, 1, 8, 5)",45,227,0.0024988651275634766
HC,26,10,"(3, 9, 6, 4, 0, 7, 1, 8, 5, 2)",43,92,0.0008141994476318359
HC,27,10,"(7, 3, 1, 8, 5, 0, 2, 4, 6, 9)",44,182,0.002104520797729492
HC,28,10,"(1, 8, 2, 9, 6, 3, 0, 4, 7, 5)",45,137,0.001230478286743164
HC,29,10,"(4, 1, 5, 8, 6, 0, 2, 7, 9, 3)",44,137,0.0013775825500488281
HC,0,12,"(6, 8, 0, 4, 7, 10, 2, 3, 5, 11, 9, 1)",65,200,0.008610963821411133
HC,1,12,"(2, 9, 1, 4, 10, 8, 0, 5, 3, 6, 11, 7)",65,200,0.002532958984375
HC,2,12,"(9, 6, 1, 5, 2, 8, 10, 7, 4, 3, 11, 0)",65,266,0.002968311309814453
HC,3,12,"(3, 9, 8, 5, 2, 4, 11, 7, 0, 10, 6, 1)",64,200,0.0032782554626464844
HC,4,12,"(5, 8, 1, 4, 7, 9, 0, 3, 10, 6, 2, 11)",66,266,0.004273891448974609
HC,5,12,"(10, 4, 5, 8, 0, 9, 3, 1, 7, 11, 2, 6)",65,200,0.003175497055053711
HC,6,12,"(5, 1, 7, 9, 0, 3, 10, 8, 11, 2, 4, 6)",65,266,0.004307270050048828
HC,7,12,"(5, 1, 6, 0, 7, 11, 4, 8, 10, 3, 9, 2)",66,266,0.0030133724212646484
HC,8,12,"(3, 10, 6, 2, 11, 5, 0, 9, 1, 4, 8, 7)",65,134,0.0016279220581054688
HC,9,12,"(5, 9, 1, 8, 2, 7, 10, 0, 11, 4, 6, 3)",64,332,0.005544424057006836
HC,10,12,"(5, 0, 6, 10, 7, 1, 3, 9, 2, 4, 8, 11)",65,200,0.002366781234741211
HC,11,12,"(7, 2, 11, 9, 3, 1, 4, 10, 6, 0, 5, 8)",64,134,0.002169370651245117
HC,12,12,"(7, 4, 8, 5, 9, 3, 0, 11, 1, 6, 2, 10)",65,266,0.0048716068267822266
HC,13,12,"(8, 11, 2, 3, 9, 6, 1, 5, 10, 0, 7, 4)",64,134,0.0021283626556396484
HC,14,12,"(1, 6, 8, 3, 11, 0, 2, 9, 5, 7, 4, 10)",65,266,0.0033228397369384766
HC,15,12,"(5, 10, 8, 0, 3, 1, 6, 2, 9, 7, 11, 4)",65,332,0.004357099533081055
HC,16,12,"(5, 7, 10, 4, 6, 1, 3, 11, 8, 2, 9, 0)",65,200,0.0038018226623535156
HC,17,12,"(8, 4, 0, 9, 5, 1, 11, 7, 2, 6, 3, 10)",66,266,0.0060825347900390625
HC,18,12,"(10, 1, 7, 5, 8, 2, 9, 3, 6, 4, 11, 0)",65,200,0.003478527069091797
HC,19,12,"(3, 0, 8, 1, 10, 7, 2, 4, 5, 9, 11, 6)",64,200,0.003080606460571289
HC,20,12,"(8, 10, 2, 4, 1, 7, 9, 11, 6, 0, 3, 5)",66,200,0.002439260482788086
HC,21,12,"(6, 8, 10, 2, 7, 9, 1, 3, 5, 11, 0, 4)",65,266,0.004236936569213867
HC,22,12,"(8, 11, 4, 0, 3, 5, 9, 2, 6, 10, 1, 7)",66,332,0.005488157272338867
HC,23,12,"(4, 1, 8, 11, 7, 3, 0, 2, 10, 6, 9, 5)",65,266,0.0038335323333740234
HC,24,12,"(11, 2, 8, 6, 3, 1, 10, 5, 0, 9, 7, 4)",66,200,0.0024187564849853516
HC,25,12,"(6, 11, 3, 1, 7, 10, 2, 0, 5, 9, 4, 8)",65,200,0.002623319625854492
HC,26,12,"(11, 3, 10, 6, 9, 2, 0, 7, 8, 1, 5, 4)",64,200,0.003290891647338867
HC,27,12,"(10, 7, 4, 0, 3, 9, 6, 2, 11, 1, 8, 5)",65,200,0.002275228500366211
HC,28,12,"(1, 3, 8, 10, 2, 11, 5, 7, 4, 0, 9, 6)",64,134,0.0021140575408935547
HC,29,12,"(8, 2, 9, 4, 1, 7, 10, 3, 6, 0, 5, 11)",65,332,0.005209922790527344
HC,0,15,"(8, 6, 11, 14, 0, 4, 13, 7, 3, 2, 12, 5, 9, 10, 1)",103,317,0.0056934356689453125
HC,1,15,"(5, 9, 12, 1, 4, 14, 7, 11, 3, 2, 6, 13, 0, 10, 8)",104,422,0.007532596588134766
HC,2,15,"(13, 9, 7, 1, 11, 0, 2, 4, 14, 8, 10, 12, 6, 3, 5)",105,632,0.011227607727050781
HC,3,15,"(3, 10, 8, 2, 14, 13, 7, 1, 4, 0, 5, 11, 9, 6, 12)",104,422,0.008497476577758789
HC,4,15,"(6, 4, 11, 1, 3, 7, 2, 12, 10, 0, 14, 8, 5, 13, 9)",103,422,0.0075719356536865234
HC,5,15,"(9, 3, 10, 0, 11, 8, 5, 12, 6, 1, 14, 7, 13, 4, 2)",105,527,0.009664058685302734
HC,6,15,"(11, 13, 1, 7, 4, 12, 9, 2, 5, 10, 8, 0, 14, 3, 6)",104,527,0.00995635986328125
HC,7,15,"(9, 2, 6, 10, 1, 11, 8, 5, 13, 4, 0, 7, 3, 12, 14)",104,527,0.009157896041870117
HC,8,15,"(3, 5, 0, 12, 14, 6, 11, 1, 8, 4, 2, 10, 7, 9, 13)",103,422,0.007923126220703125
HC,9,15,"(12, 9, 5, 2, 14, 10, 0, 7, 3, 11, 6, 8, 1, 4, 13)",104,527,0.010129690170288086
HC,10,15,"(14, 1, 5, 7, 11, 13, 3, 9, 12, 8, 2, 0, 10, 6, 4)",103,527,0.00950479507446289
HC,11,15,"(2, 13, 8, 1, 11, 6, 3, 7, 12, 4, 9, 14, 0, 5, 10)",104,422,0.012173175811767578
HC,12,15,"(7, 10, 4, 14, 12, 5, 2, 11, 0, 6, 3, 9, 13, 1, 8)",104,422,0.007965326309204102
HC,13,15,"(4, 0, 10, 12, 5, 3, 11, 6, 14, 9, 1, 13, 2, 8, 7)",103,527,0.009584903717041016
HC,14,15,"(6, 1, 14, 10, 8, 2, 9, 12, 3, 5, 0, 13, 11, 4, 7)",105,632,0.011915922164916992
HC,15,15,"(5, 0, 8, 11, 13, 2, 10, 14, 7, 3, 1, 9, 12, 6, 4)",104,422,0.008003473281860352
HC,16,15,"(9, 2, 13, 7, 6, 3, 12, 0, 5, 14, 4, 1, 11, 8, 10)",103,422,0.007485628128051758
HC,17,15,"(3, 6, 11, 2, 5, 12, 4, 9, 0, 13, 1, 8, 14, 7, 10)",104,422,0.007807493209838867
HC,18,15,"(7, 1, 10, 2, 0, 3, 9, 11, 13, 8, 12, 6, 4, 14, 5)",103,422,0.0077936649322509766
HC,19,15,"(7, 3, 6, 8, 1, 11, 0, 12, 2, 4, 10, 14, 5, 9, 13)",103,422,0.008175373077392578
HC,20,15,"(7, 11, 10, 0, 4, 1, 5, 13, 2, 12, 8, 6, 3, 14, 9)",103,422,0.007697582244873047
HC,21,15,"(0, 6, 9, 13, 10, 4, 7, 3, 12, 8, 11, 1, 14, 2, 5)",103,317,0.005513668060302734
HC,22,15,"(11, 5, 3, 1, 9, 7, 13, 0, 2, 8, 6, 14, 12, 10, 4)",105,527,0.009231090545654297
HC,23,15,"(5, 12, 4, 6, 0, 9, 14, 1, 3, 8, 2, 11, 13, 10, 7)",105,422,0.008093595504760742
HC,24,15,"(6, 13, 9, 2, 0, 14, 10, 5, 1, 11, 7, 12, 3, 8, 4)",105,737,0.016403675079345703
HC,25,15,"(6, 8, 3, 13, 0, 7, 4, 10, 12, 14, 9, 11, 2, 5, 1)",105,632,0.011261701583862305
HC,26,15,"(6, 3, 10, 13, 11, 9, 2, 12, 1, 4, 7, 0, 8, 5, 14)",104,527,0.009274721145629883
HC,27,15,"(10, 7, 11, 3, 12, 4, 1, 8, 6, 14, 2, 13, 5, 9, 0)",104,422,0.00802159309387207
HC,28,15,"(1, 11, 2, 8, 10, 12, 0, 9, 5, 13, 6, 14, 3, 7, 4)",103,317,0.0057184696197509766
HC,29,15,"(13, 1, 5, 9, 11, 4, 8, 12, 3, 6, 0, 7, 10, 14, 2)",104,317,0.005506753921508789
SA,0,4,"(1, 3, 0, 2)",6,28,0.0007278919219970703
SA,1,4,"(2, 0, 3, 1)",6,32,0.0003285408020019531
SA,2,4,"(1, 3, 0, 2)",6,22,0.0002105236053466797
SA,3,4,"(1, 3, 0, 2)",6,44,0.00034499168395996094
SA,4,4,"(1, 3, 0, 2)",6,2,1.1444091796875e-05
SA,5,4,"(1, 3, 0, 2)",6,26,0.00031948089599609375
SA,6,4,"(1, 3, 0, 2)",6,32,0.0002722740173339844
SA,7,4,"(2, 0, 3, 1)",6,64,0.0005259513854980469
SA,8,4,"(1, 3, 0, 2)",6,4,5.078315734863281e-05
SA,9,4,"(1, 3, 0, 2)",6,16,0.0001506805419921875
SA,10,4,"(2, 0, 3, 1)",6,12,0.00012111663818359375
SA,11,4,"(1, 3, 0, 2)",6,28,0.0002677440643310547
SA,12,4,"(1, 3, 0, 2)",6,10,0.00011539459228515625
SA,13,4,"(1, 3, 0, 2)",6,6,6.866455078125e-05
SA,14,4,"(1, 3, 0, 2)",6,20,0.0002200603485107422
SA,15,4,"(2, 0, 3, 1)",6,6,6.67572021484375e-05
SA,16,4,"(2, 0, 3, 1)",6,4,7.081031799316406e-05
SA,17,4,"(2, 0, 3, 1)",6,10,0.0001049041748046875
SA,18,4,"(2, 0, 3, 1)",6,8,9.059906005859375e-05
SA,19,4,"(2, 0, 3, 1)",6,4,5.6743621826171875e-05
SA,20,4,"(1, 3, 0, 2)",6,2,1.0013580322265625e-05
SA,21,4,"(1, 3, 0, 2)",6,8,9.942054748535156e-05
SA,22,4,"(1, 3, 0, 2)",6,14,0.00017786026000976562
SA,23,4,"(2, 0, 3, 1)",6,2,9.298324584960938e-06
SA,24,4,"(1, 3, 0, 2)",6,54,0.0004405975341796875
SA,25,4,"(2, 0, 3, 1)",6,4,6.175041198730469e-05
SA,26,4,"(2, 0, 3, 1)",6,16,0.00020933151245117188
SA,27,4,"(1, 3, 0, 2)",6,33,0.0003249645233154297
SA,28,4,"(1, 3, 0, 2)",6,16,0.00019884109497070312
SA,29,4,"(2, 0, 3, 1)",6,12,0.00014972686767578125
SA,0,8,"(2, 7, 3, 6, 0, 5, 1, 4)",28,413,0.040787458419799805
SA,1,8,"(5, 2, 6, 1, 3, 7, 0, 4)",28,528,0.01807880401611328
SA,2,8,"(5, 2, 0, 6, 4, 7, 1, 3)",28,60,0.0013248920440673828
SA,3,8,"(3, 0, 4, 7, 1, 6, 2, 5)",28,250,0.006605863571166992
SA,4,8,"(3, 1, 6, 4, 0, 7, 5, 2)",28,431,0.013390779495239258
SA,5,8,"(3, 5, 7, 2, 0, 6, 4, 1)",28,64,0.0014455318450927734
SA,6,8,"(5, 2, 6, 3, 0, 7, 1, 4)",28,141,0.0031964778900146484
SA,7,8,"(6, 3, 1, 4, 7, 0, 2, 5)",28,211,0.004663705825805664
SA,8,8,"(2, 5, 1, 6, 4, 0, 7, 3)",28,219,0.005682706832885742
SA,9,8,"(1, 4, 6, 0, 2, 7, 5, 3)",28,250,0.007036685943603516
SA,10,8,"(1, 5, 7, 2, 0, 3, 6, 4)",28,835,0.044251441955566406
SA,11,8,"(1, 4, 6, 3, 0, 7, 5, 2)",28,222,0.0060727596282958984
SA,12,8,"(2, 7, 3, 6, 0, 5, 1, 4)",28,281,0.008039474487304688
SA,13,8,"(2, 7, 3, 6, 0, 5, 1, 4)",28,235,0.006277322769165039
SA,14,8,"(5, 2, 4, 7, 0, 3, 1, 6)",28,312,0.009042739868164062
SA,15,8,"(3, 7, 4, 2, 0, 6, 1, 5)",28,242,0.006409168243408203
SA,16,8,"(6, 1, 3, 0, 7, 4, 2, 5)",28,173,0.005115985870361328
SA,17,8,"(5, 1, 6, 0, 3, 7, 4, 2)",28,203,0.005159616470336914
SA,18,8,"(2, 5, 7, 0, 4, 6, 1, 3)",28,266,0.008607864379882812
SA,19,8,"(2, 6, 1, 7, 5, 3, 0, 4)",28,394,0.011901617050170898
SA,20,8,"(5, 2, 0, 6, 4, 7, 1, 3)",28,256,0.007358551025390625
SA,21,8,"(2, 5, 1, 6, 0, 3, 7, 4)",28,212,0.005468606948852539
SA,22,8,"(2, 5, 7, 0, 3, 6, 4, 1)",28,327,0.009337663650512695
SA,23,8,"(3, 5, 0, 4, 1, 7, 2, 6)",28,148,0.0034224987030029297
SA,24,8,"(5, 1, 6, 0, 2, 4, 7, 3)",28,229,0.005884885787963867
SA,25,8,"(5, 2, 6, 1, 7, 4, 0, 3)",28,238,0.006192684173583984
SA,26,8,"(4, 7, 3, 0, 2, 5, 1, 6)",28,36,0.0008060932159423828
SA,27,8,"(4, 0, 7, 3, 1, 6, 2, 5)",28,201,0.0043811798095703125
SA,28,8,"(3, 1, 7, 5, 0, 2, 4, 6)",28,22,0.000507354736328125
SA,29,8,"(4, 6, 1, 5, 2, 0, 3, 7)",28,41,0.0009248256683349609
SA,0,10,"(5, 7, 2, 6, 3, 9, 0, 8, 4, 1)",45,1121,0.17392301559448242
SA,1,10,"(9, 1, 3, 7, 2, 8, 5, 0, 4, 6)",45,408,0.024296283721923828
SA,2,10,"(4, 1, 7, 2, 6, 3, 0, 8, 5, 9)",44,1169,0.07446694374084473
SA,3,10,"(1, 6, 9, 2, 8, 4, 0, 3, 5, 7)",44,1175,0.07334423065185547
SA,4,10,"(2, 8, 1, 7, 4, 6, 9, 0, 5, 3)",45,316,0.01715993881225586
SA,5,10,"(7, 2, 0, 6, 1, 9, 5, 3, 8, 4)",45,822,0.05081057548522949
SA,6,10,"(4, 7, 0, 8, 6, 1, 9, 2, 5, 3)",45,282,0.014069318771362305
SA,7,10,"(5, 8, 4, 7, 0, 3, 1, 6, 9, 2)",45,429,0.025555849075317383
SA,8,10,"(6, 4, 2, 0, 8, 3, 1, 9, 7, 5)",45,343,0.018923044204711914
SA,9,10,"(3, 7, 2, 4, 8, 1, 5, 9, 6, 0)",45,303,0.012064695358276367
SA,10,10,"(5, 1, 8, 0, 7, 4, 2, 9, 6, 3)",45,692,0.05487251281738281
SA,11,10,"(6, 2, 9, 1, 4, 8, 3, 0, 7, 5)",45,298,0.014243602752685547
SA,12,10,"(1, 4, 8, 0, 9, 3, 6, 2, 7, 5)",45,660,0.040682077407836914
SA,13,10,"(4, 1, 5, 2, 9, 6, 8, 3, 0, 7)",45,304,0.017844676971435547
SA,14,10,"(6, 3, 9, 4, 1, 8, 2, 5, 7, 0)",45,302,0.018195629119873047
SA,15,10,"(7, 1, 8, 0, 5, 3, 9, 6, 4, 2)",45,221,0.008430242538452148
SA,16,10,"(0, 8, 6, 2, 7, 1, 4, 9, 5, 3)",45,604,0.039199113845825195
SA,17,10,"(6, 2, 5, 8, 0, 9, 3, 1, 7, 4)",45,321,0.01837635040283203
SA,18,10,"(6, 0, 5, 7, 1, 3, 8, 2, 4, 9)",45,349,0.020394563674926758
SA,19,10,"(8, 5, 2, 4, 1, 7, 9, 6, 3, 0)",45,369,0.020959138870239258
SA,20,10,"(0, 2, 5, 8, 6, 9, 3, 1, 4, 7)",45,353,0.01907205581665039
SA,21,10,"(6, 2, 9, 5, 1, 8, 4, 0, 7, 3)",45,259,0.010078191757202148
SA,22,10,"(7, 5, 1, 6, 9, 0, 2, 4, 8, 3)",45,310,0.016946077346801758
SA,23,10,"(1, 3, 5, 6, 8, 0, 2, 4, 7, 9)",44,1160,0.0774836540222168
SA,24,10,"(2, 5, 9, 6, 1, 3, 7, 0, 4, 8)",45,912,0.059454917907714844
SA,25,10,"(0, 6, 8, 1, 7, 4, 2, 9, 5, 3)",45,318,0.018053770065307617
SA,26,10,"(0, 8, 5, 1, 6, 9, 2, 4, 7, 3)",45,1160,0.07082653045654297
SA,27,10,"(5, 3, 6, 9, 2, 8, 1, 4, 7, 0)",45,277,0.014475345611572266
SA,28,10,"(9, 2, 4, 8, 1, 3, 6, 0, 7, 5)",45,240,0.009201765060424805
SA,29,10,"(5, 7, 4, 1, 3, 9, 6, 8, 2, 0)",45,344,0.018544673919677734
SA,0,12,"(1, 6, 2, 9, 7, 0, 10, 3, 5, 11, 8, 4)",66,1094,0.16542649269104004
SA,1,12,"(9, 4, 6, 0, 3, 11, 8, 5, 2, 10, 1, 7)",66,650,0.05482172966003418
SA,2,12,"(5, 3, 6, 9, 11, 1, 4, 0, 8, 10, 7, 2)",66,505,0.0416414737701416
SA,3,12,"(3, 8, 4, 7, 0, 2, 11, 1, 6, 9, 5, 10)",66,324,0.025788307189941406
SA,4,12,"(5, 8, 4, 11, 0, 2, 6, 10, 7, 1, 3, 9)",66,404,0.0320582389831543
SA,5,12,"(5, 9, 2, 4, 11, 7, 10, 1, 6, 8, 3, 0)",66,641,0.05272674560546875
SA,6,12,"(7, 4, 10, 0, 9, 6, 2, 11, 1, 8, 5, 3)",66,264,0.019112110137939453
SA,7,12,"(3, 11, 2, 7, 5, 10, 0, 9, 6, 4, 1, 8)",66,358,0.020865440368652344
SA,8,12,"(0, 7, 10, 8, 1, 4, 9, 11, 2, 5, 3, 6)",66,380,0.028334856033325195
SA,9,12,"(4, 0, 3, 6, 9, 11, 2, 7, 10, 1, 5, 8)",66,253,0.018536806106567383
SA,10,12,"(3, 8, 4, 11, 9, 6, 2, 0, 7, 1, 10, 5)",66,483,0.04090404510498047
SA,11,12,"(4, 9, 7, 0, 11, 8, 1, 5, 10, 2, 6, 3)",66,515,0.046209096908569336
SA,12,12,"(9, 4, 1, 7, 2, 10, 6, 0, 3, 5, 11, 8)",66,375,0.030808448791503906
SA,13,12,"(2, 7, 10, 3, 0, 6, 1, 11, 5, 8, 4, 9)",66,278,0.01963019371032715
SA,14,12,"(7, 1, 10, 8, 2, 11, 9, 3, 5, 0, 4, 6)",66,610,0.052284955978393555
SA,15,12,"(2, 9, 5, 8, 1, 3, 10, 7, 4, 0, 11, 6)",66,372,0.02705979347229004
SA,16,12,"(8, 0, 9, 4, 2, 11, 3, 7, 10, 1, 5, 6)",65,1118,0.1278371810913086
SA,17,12,"(1, 8, 2, 9, 7, 3, 10, 0, 5, 11, 4, 6)",66,313,0.027172565460205078
SA,18,12,"(8, 4, 0, 7, 11, 1, 3, 6, 9, 2, 10, 5)",66,357,0.030724525451660156
SA,19,12,"(1, 7, 10, 8, 3, 9, 0, 2, 5, 11, 6, 4)",66,342,0.03159356117248535
SA,20,12,"(2, 4, 9, 0, 8, 5, 11, 1, 6, 10, 3, 7)",66,642,0.05516195297241211
SA,21,12,"(9, 1, 4, 7, 0, 2, 11, 6, 3, 10, 8, 5)",66,884,0.0784001350402832
SA,22,12,"(7, 5, 3, 0, 4, 10, 8, 2, 11, 1, 6, 9)",66,270,0.0210113525390625
SA,23,12,"(1, 6, 2, 9, 7, 0, 10, 3, 5, 11, 8, 4)",66,288,0.02184009552001953
SA,24,12,"(4, 1, 11, 6, 3, 10, 8, 5, 9, 2, 0, 7)",66,361,0.02995467185974121
SA,25,12,"(8, 10, 3, 7, 2, 4, 9, 0, 5, 11, 6, 1)",66,848,0.07323956489562988
SA,26,12,"(8, 5, 1, 4, 11, 0, 6, 3, 10, 2, 7, 9)",66,251,0.016700267791748047
SA,27,12,"(7, 2, 11, 8, 4, 9, 0, 3, 10, 6, 5, 1)",65,1149,0.09633445739746094
SA,28,12,"(3, 6, 4, 10, 8, 5, 2, 11, 1, 7, 9, 0)",65,1146,0.10018324851989746
SA,29,12,"(8, 1, 9, 6, 0, 2, 10, 5, 7, 4, 11, 3)",66,1063,0.09566068649291992
SA,0,15,"(6, 14, 3, 8, 13, 2, 10, 5, 0, 12, 9, 11, 1, 7, 4)",105,926,0.12068796157836914
SA,1,15,"(6, 8, 2, 0, 13, 10, 1, 9, 4, 12, 14, 3, 11, 7, 5)",105,399,0.0449831485748291
SA,2,15,"(3, 11, 9, 5, 13, 1, 7, 2, 12, 14, 0, 10, 4, 6, 8)",105,432,0.049901485443115234
SA,3,15,"(12, 0, 7, 5, 14, 11, 1, 3, 9, 2, 4, 8, 10, 13, 6)",105,857,0.10953164100646973
SA,4,15,"(6, 4, 10, 0, 14, 5, 1, 12, 9, 7, 3, 13, 11, 2, 8)",105,253,0.024322032928466797
